1326033794065731, 2.83446
1326033794085880, 2.86426
1326033794935195, 4.06034
1326033795086699, 2.86696
1326033795086881, 2.86696
1326033795117297, 2.90866
1326033796005578, 2.70302
1326033796037990, 2.74645
1326033797066434, 2.78833
1326033797085683, 2.81506
1326033797935136, 4.02163
1326033798065806, 2.83212
1326033798087309, 2.86641
1326033798935229, 4.05695
1326033799066016, 2.83299
1326033799085497, 2.86180
1326033799935832, 4.02980
1326033800066107, 2.80448
1326033800096280, 2.84777
1326033800126345, 2.89000
1326033801016975, 2.68814
1326033801036833, 2.71451
1326033801066045, 2.75551
1326033802076293, 2.75794
1326033802086264, 2.77131
1326033802937972, 3.81778
1326033803067572, 2.55251
1326033803085921, 2.57252
1326033803935166, 3.22642
1326033804067495, 2.15507
1326033805016093, 2.06838
1326033805054917, 2.09723
1326033805075258, 2.11243
1326033806006970, 2.08501
1326033806036178, 2.11110
1326033807066387, 2.19954
1326033807085442, 2.21849
1326033807935878, 3.07912
1326033808065639, 2.20004
1326033808086041, 2.21962
1326033808935936, 3.03265
1326033809067442, 2.12965
1326033809085139, 2.14691
1326033809935220, 2.85867
1326033810066735, 1.89785
1326033810086981, 1.89632
1326033810128644, 1.89101
1326033811037942, 1.28047
1326033811038030, 1.28047
1326033811065460, 1.28445
1326033812065968, 1.40094
1326033812095769, 1.41571
1326033812935104, 1.91026
1326033813066084, 1.61560
1326033813085228, 1.62378
1326033813935506, 1.80041
1326033814066001, 1.36588
1326033814095565, 1.36582
1326033814935502, 1.32754
1326033815085152, 1.07865
1326033815105880, 1.07865
1326033815135964, 1.07865
1326033816036282, 1.07480
1326033816066469, 1.07505
1326033817066140, 1.05921
1326033817086977, 1.05897
1326033817935580, 1.14416
1326033818081086, 1.16335
1326033818085383, 1.16508
1326033818935733, 1.53129
1326033819065743, 1.40230
1326033819085188, 1.41032
1326033819935446, 1.64628
1326033820066507, 1.35468
1326033820095426, 1.36193
1326033820125512, 1.36950
1326033821007785, 1.25641
1326033821035865, 1.26483
1326033821066106, 1.27323
1326033822075667, 1.32973
1326033822095544, 1.33728
1326033822935381, 1.65435
1326033823075548, 1.37923
1326033823085944, 1.38223
1326033823936068, 1.63895
1326033824075555, 1.31358
1326033825012316, 1.27593
1326033825035517, 1.28236
1326033825065771, 1.29158
1326033825977920, 1.31308
1326033826005586, 1.31798
1326033826034376, 1.33096
1326033827066485, 1.40290
1326033827095633, 1.41579
1326033827935785, 1.73188
1326033828046384, 1.59615
1326033829077413, 1.94752
1326033830056979, 3.47489
1326033830085566, 3.47707
1326033830096344, 3.47789
1326033831037063, 7.01929
1326033832966059, 7.88249
1326033833055569, 7.88711
1326033834935949, 7.69477
1326033835087114, 7.69395
1326033836025688, 7.70452
1326033837966287, 7.69841
1326033838935493, 7.70265
1326033839935507, 7.69054
1326033840077467, 7.69282
1326033841055824, 7.69890
1326033842966206, 7.63604
1326033844925369, 7.47289
1326033845055591, 7.45547
1326033846055328, 7.43657
1326033847966119, 7.75247
1326033848935290, 8.11460
1326033849935778, 8.38908
1326033850088861, 8.40726
1326033852965656, 9.19644
1326033853925079, 9.87441
1326033854945354, 10.81552
1326033855984863, 11.55213
1326033856935784, 12.54229
1326033857935408, 14.08409
1326033858935950, 15.64422
1326033859965431, 16.79923
1326033860086286, 16.94299
1326033860985040, 17.99771
1326033862995647, 20.77846
1326033863996038, 22.08496
1326033864946121, 23.38954
1326033865098186, 23.62129
1326033868926094, 28.87295
1326033869055794, 29.04858
1326033870105627, 30.47199
1326033871057475, 31.83471
1326033872965988, 34.46274
1326033873057441, 34.59140
1326033874925123, 37.27675
1326033875086895, 37.49362
1326033875966137, 38.72933
1326033877936041, 41.47262
1326033878955892, 42.83338
1326033879945512, 44.10969
1326033880096149, 44.30730
1326033881055427, 45.57668
1326033882965681, 48.05019
1326033883965199, 49.21214
1326033884956682, 50.06449
1326033885076341, 50.15532
1326033886045848, 50.88971
1326033887985057, 52.60372
1326033888966331, 53.41856
1326033889925016, 54.25246
1326033890097050, 54.44360
1326033891055335, 55.70182
1326033892985472, 57.25194
1326033893925297, 57.49982
1326033895075987, 57.70079
1326033896025108, 57.85690
1326033897956456, 58.45311
1326033898965971, 59.09962
1326033899996615, 59.75374
1326033900096436, 59.80482
1326033900995797, 60.15303
1326033902975132, 60.22777
1326033903965850, 60.30436
1326033904925553, 60.24553
1326033905077088, 60.21405
1326033906035754, 59.93052
1326033907986207, 59.88668
1326033909965907, 59.76704
1326033911045611, 59.29217
1326033912955942, 58.38029
1326033914965859, 58.30901
1326033915075389, 58.29630
1326033915986019, 58.19796
1326033917965538, 58.12919
1326033918965245, 58.01674
1326033919955967, 57.90860
1326033920075897, 57.89834
1326033921045956, 57.84619
1326033923975246, 57.81068
1326033924045962, 57.81395
1326033925027021, 57.75493
1326033926027321, 58.03458
1326033927976042, 59.35037
1326033928925020, 59.38893
1326033930087375, 59.80646
1326033931026842, 60.28895
1326033932955923, 60.93880
1326033933945636, 61.35287
1326033934965315, 61.81094
1326033935095599, 61.90272
1326033937965259, 64.66076
1326033938956613, 65.27779
1326033939955437, 65.42129
1326033940075694, 65.41618
1326033941045045, 65.44307
1326033942956054, 65.62888
1326033943956259, 65.64420
1326033944955486, 65.62620
1326033945047686, 65.62664
1326033946045375, 65.62828
1326033948955882, 66.07736
1326033949965967, 66.52261
1326033950077197, 66.57412
1326033951047337, 67.05361
1326033952955786, 67.67412
1326033953925364, 67.92060
1326033954925253, 67.99190
1326033955097163, 68.01254
1326033956045252, 68.50955
1326033957955170, 70.77204
1326033958985808, 72.04698
1326033959965606, 72.96469
1326033960077119, 73.09245
1326033961055652, 74.42004
1326033962965817, 77.32944
1326033963965993, 78.78167
1326033964956139, 80.26902
1326033965085250, 80.45681
1326033966055598, 81.77959
1326033967995846, 84.37900
1326033968925779, 85.64771
1326033969045816, 85.81569
1326033970095373, 87.27216
1326033972925357, 90.57407
1326033973965781, 91.48353
1326033974955957, 92.60494
1326033975095631, 92.79304
1326033976037178, 94.12874
1326033977926089, 96.45084
1326033978046201, 96.58118
1326033979925639, 99.21786
1326033980047318, 99.39139
1326033981025927, 100.83670
1326033982945362, 103.36460
1326033983965611, 104.79618
1326033985077369, 106.40214
1326033986036402, 107.77292
1326033987956860, 110.05232
1326033988925095, 111.28376
1326033989957909, 112.60672
1326033990096579, 112.78606
1326033991046446, 114.02692
1326033992975629, 116.64733
1326033993045755, 116.74583
1326033994925240, 119.36338
1326033995096733, 119.57715
1326033996045413, 120.82738
1326033997925545, 123.50094
1326033998985694, 124.75052
1326033999956006, 125.56662
1326034000076486, 125.65366
1326034001045237, 126.71266
1326034002966056, 129.61890
1326034003946021, 130.68875
1326034004945810, 130.80571
1326034005085383, 130.82387
1326034006035937, 130.87939
1326034007985458, 131.64531
1326034009045108, 131.69318
1326034010095394, 131.59233
1326034011925857, 131.94694
1326034012975544, 132.20251
1326034013045958, 132.21578
1326034014925886, 132.36053
1326034015096162, 132.45941
1326034016046443, 133.01678
1326034017925415, 133.81101
1326034018956325, 134.17318
1326034019986120, 134.45592
1326034020095998, 134.49551
1326034021025999, 134.75444
1326034022955863, 136.11716
1326034023935628, 136.71332
1326034024045515, 136.80620
1326034025085458, 138.14213
1326034026037052, 139.59588
1326034027946171, 141.85170
1326034028945585, 143.11552
1326034029945735, 144.20714
1326034030095720, 144.38012
1326034031047295, 145.47228
1326034032956333, 147.32820
1326034033945445, 147.92355
1326034034925898, 148.30241
1326034035087720, 148.30993
1326034036047576, 148.26938
1326034037946072, 148.20468
1326034038955455, 148.14567
1326034039975467, 148.18419
1326034040096304, 148.19753
1326034041025715, 148.24305
1326034042975708, 146.75455
1326034043947245, 145.88377
1326034045055066, 145.21606
1326034045995866, 144.73102
1326034047966352, 143.56464
1326034048975927, 142.74315
1326034049945666, 141.91780
1326034050095658, 141.78807
1326034051925781, 140.23118
1326034052956143, 139.62612
1326034053945564, 139.19254
1326034054926074, 138.75941
1326034055927051, 138.47747
1326034057946339, 138.64510
1326034058966140, 139.13884
1326034059985378, 139.57017
1326034060095691, 139.58558
1326034061006001, 139.73036
1326034062955159, 140.13552
1326034063925915, 140.32040
1326034064925622, 140.43341
1326034065075582, 140.44432
1326034066046984, 140.53409
1326034068015851, 141.02093
1326034068955635, 141.38578
1326034069925601, 141.76567
1326034070085666, 141.83641
1326034070985736, 142.39942
1326034072045836, 143.23055
1326034073047663, 144.10650
1326034074036243, 145.08972
1326034075045652, 145.84354
1326034075985713, 146.54550
1326034077025849, 146.71051
1326034078055829, 146.75315
1326034079925389, 147.13533
1326034080077811, 147.14922
1326034081025569, 147.14792
1326034084045027, 147.53629
1326034085075347, 147.77424
1326034086045786, 148.05329
1326034087975491, 148.54289
1326034088046034, 148.56494
1326034089955324, 149.09863
1326034090065988, 149.13217
1326034091045792, 149.39963
1326034093045184, 149.89206
1326034094935291, 150.41899
1326034095095580, 150.47764
1326034095985722, 150.67919
1326034097045748, 150.66592
1326034098945192, 150.65432
1326034099926296, 150.65628
1326034100045647, 150.65628
1326034101025927, 150.65605
1326034102955948, 150.48074
1326034104015555, 150.36720
1326034105065639, 150.26386
1326034106046797, 149.91847
1326034107955780, 149.00981
1326034109045305, 148.48140
1326034110067765, 147.77885
1326034111016610, 147.16981
1326034112945598, 145.84091
1326034113946453, 145.11212
1326034114965194, 144.56027
1326034115085635, 144.50176
1326034116035625, 143.97005
1326034117955765, 142.88938
1326034118955640, 142.44616
1326034119985782, 141.71957
1326034120046234, 141.67373
1326034120955794, 140.98411
1326034122045340, 140.33401
1326034123047260, 139.84161
1326034123985627, 139.47183
1326034124965775, 139.11835
1326034125115894, 1.32576
1326034125116732, 1.32576
1326034125927466, 0.29995
1326034126965287, 1.25919
1326034127926197, 1.69086
1326034128077055, 0.64438
1326034128926183, 1.23683
1326034128965568, 1.28529
1326034129076272, 2.16358
1326034129926273, 3.36610
1326034129966699, 3.41406
1326034130085974, 1.53814
1326034130115771, 1.57050
1326034130125425, 1.58168
1326034131926598, 2.68007
1326034131967375, 2.72721
1326034131995983, 2.76039
1326034132925616, 2.20574
1326034132965435, 2.26004
1326034132995696, 2.30154
1326034133926072, 2.16624
1326034134075690, 1.20999
1326034135075477, 1.38517
1326034136075829, 0.96276
1326034136925597, 1.86848
1326034136966239, 1.91300
1326034137077378, 0.78334
1326034137925320, 1.68684
1326034137965896, 1.72209
1326034138075917, 0.75585
1326034138936485, 1.56507
1326034138967221, 1.60075
1326034139076055, 1.65174
1326034139925086, 2.75970
1326034139965250, 2.81491
1326034140095220, 1.89747
1326034140115198, 1.92312
1326034140125019, 1.93603
1326034141925688, 2.99301
1326034141975187, 3.06356
1326034141997154, 3.09338
1326034142925323, 1.93905
1326034143076090, 0.77353
1326034144035681, 0.83533
1326034144056874, 0.85600
1326034144095656, 0.89499
1326034145035340, 0.69285
1326034145065687, 0.71841
1326034145096554, 0.74618
1326034146066076, 0.68251
1326034146085484, 0.70766
1326034146925428, 1.76247
1326034147078483, 0.79424
1326034148037302, 0.57822
1326034148067430, 0.61619
1326034148086634, 0.63887
1326034149026934, 0.67260
1326034149055680, 0.71624
1326034149085680, 0.75374
1326034150037432, 0.65249
1326034150066900, 0.68485
1326034150096994, 0.71681
1326034151076075, 0.57941
1326034152026147, 0.44367
1326034152056637, 0.48300
1326034152086068, 0.52057
1326034153026521, 0.46935
1326034153055168, 0.49507
1326034153085820, 0.52362
1326034154045812, 0.32938
1326034154065428, 0.33736
1326034154088418, 0.34669
1326034155045675, 0.30535
1326034155075236, 0.33238
1326034155105642, 0.36050
1326034156086229, 0.40389
1326034156925796, 1.85157
1326034156968407, 1.91581
1326034157077405, 0.84100
1326034157925237, 1.61655
1326034157975430, 1.65151
1326034158087463, 0.82071
1326034158925290, 0.96346
1326034158975409, 0.99601
1326034159926308, 1.55508
1326034160056418, 0.53485
1326034160095503, 0.60281
1326034160125250, 0.65692
1326034161925548, 1.89820
1326034161976121, 1.95646
1326034162005371, 1.99152
1326034162925468, 1.56333
1326034163055227, 0.47741
1326034163085575, 0.51088
1326034163925674, 1.61560
1326034164067712, 0.49486
1326034164095519, 0.54300
1326034164925471, 1.76725
1326034165065695, 0.54332
1326034165095969, 0.58543
1326034165125531, 0.62950
1326034166086687, 0.57489
1326034166925891, 1.65461
1326034166971492, 1.71388
1326034167076773, 0.49730
1326034167925188, 1.62188
1326034167976237, 1.69046
1326034168086220, 0.51939
1326034168925620, 1.70071
1326034168965685, 1.75924
1326034169075716, 0.54674
1326034169925563, 1.79397
1326034169976178, 1.86472
1326034170097948, 0.60772
1326034170125611, 0.64653
1326034170926116, 1.70943
1326034171975614, 1.78001
1326034172087837, 0.55490
1326034172925445, 1.71339
1326034172965949, 1.76734
1326034173085480, 0.54398
1326034173925620, 1.69333
1326034173975517, 1.76103
1326034174924931, 1.70232
1326034175075923, 0.50648
1326034176065523, 0.53554
1326034176095550, 0.57588
1326034176925608, 1.73422
1326034177057324, 0.53714
1326034177076793, 0.56313
1326034177925572, 1.70656
1326034178056235, 0.50764
1326034178086073, 0.54682
1326034178925136, 1.69226
1326034179057297, 0.52746
1326034179086273, 0.56759
1326034179925729, 1.69980
1326034180065991, 0.50864
1326034180095037, 0.54505
1326034181925125, 1.66392
1326034181975540, 1.73621
1326034182031827, 1.82212
1326034182926028, 1.63090
1326034183065145, 0.52340
1326034183087099, 0.54919
1326034183925847, 1.53103
1326034184067433, 0.43690
1326034184087798, 0.45603
1326034184925121, 1.55783
1326034185055109, 0.44193
1326034185086255, 0.48000
1326034185115513, 0.51693
1326034186086145, 0.56764
1326034186925186, 1.71834
1326034186965684, 1.77481
1326034187087859, 0.56903
1326034187925862, 1.65937
1326034187975395, 1.72445
1326034188085771, 0.50875
1326034188925732, 1.61424
1326034188965286, 1.67083
1326034189087418, 0.52741
1326034189925266, 1.75252
1326034189965248, 1.81202
1326034190096034, 0.59272
1326034191086193, 0.57872
1326034191935365, 1.70724
1326034191975441, 1.75922
1326034192086152, 0.49318
1326034192925556, 1.60830
1326034192965341, 1.66223
1326034193075281, 0.43217
1326034193925470, 1.59465
1326034193975560, 1.66841
1326034194085944, 0.43373
1326034195045817, 0.41055
1326034195075423, 0.45170
1326034196055608, 0.40160
1326034196075626, 0.42746
1326034196925355, 1.52800
1326034197055504, 0.39523
1326034197076193, 0.41918
1326034197925569, 1.53719
1326034198066429, 0.42767
1326034198085718, 0.45012
1326034198925435, 1.55641
1326034199077563, 0.43325
1326034200037510, 0.41360
1326034200065553, 0.45266
1326034200096034, 0.49249
1326034201088038, 0.33494
1326034201925558, 1.47394
1326034201975946, 1.54945
1326034202086139, 0.39575
1326034202925359, 1.62185
1326034202975642, 1.69623
1326034203088332, 0.43333
1326034203925872, 1.57858
1326034203965739, 1.63113
1326034204087407, 0.39426
1326034204925818, 1.48313
1326034204975044, 1.54906
1326034205095544, 0.37046
1326034205126558, 0.41178
1326034205925634, 1.51251
1326034206966917, 1.66226
1326034206995645, 1.70448
1326034207055468, 1.79541
1326034208005265, 1.68481
1326034208035714, 1.72569
1326034208975542, 1.56360
1326034209007557, 1.61742
1326034209027249, 1.63193
1326034209975436, 1.59686
1326034210030391, 1.65080
1326034210074883, 1.71589
1326034210976638, 1.65822
1326034211005727, 1.70196
1326034211045385, 1.76096
1326034212055950, 1.72962
1326034213006334, 1.57010
1326034213045886, 1.62526
1326034213065672, 1.65209
1326034214005590, 1.54555
1326034214925702, 1.57879
1326034215066902, 0.37960
1326034215095367, 0.41804
1326034215125526, 0.45905
1326034216096142, 0.30587
1326034216926174, 1.19950
1326034216965268, 1.25252
1326034217085869, 0.24724
1326034217925455, 1.19589
1326034217975178, 1.24883
1326034218086229, 0.27195
1326034218925305, 1.07543
1326034218975482, 1.11783
1326034220039635, 0.48144
1326034220065494, 0.48142
1326034220096189, 0.47952
1326034221087456, 0.41053
1326034221925681, 0.61346
1326034221975837, 0.63241
1326034222087479, 0.46359
1326034222926050, 0.93579
1326034222975379, 0.97170
1326034223085724, 0.60679
1326034223925467, 0.99477
1326034223975680, 1.00795
1326034224086770, 0.55789
1326034224925435, 0.54581
1326034224975401, 0.55143
1326034225096331, 0.32736
1326034225125536, 0.32860
1326034225135688, 0.32904
1326034226925269, 0.87323
1326034227057509, 0.04161
1326034227085387, 0.04994
1326034227925280, 0.65599
1326034228065940, 0.15816
1326034228087117, 0.14936
1326034228925627, 0.61180
1326034229065691, 0.26831
1326034229086848, 0.25497
1326034229927536, 0.94243
1326034230066312, 0.29148
1326034230095261, 0.28923
1326034230125255, 0.29208
1326034231925626, 1.44010
1326034231975911, 1.50921
1326034232006156, 1.55283
1326034232925638, 1.45687
1326034232975435, 1.52426
1326034232997512, 1.55500
1326034233925205, 1.43412
1326034233975280, 1.50375
1326034234005527, 1.54663
1326034234925278, 1.45557
1326034235098118, 0.42688
1326034235125362, 0.46075
1326034235925276, 1.49382
1326034236975626, 1.61851
1326034237006034, 1.66446
1326034237035494, 1.70843
1326034237975591, 1.65659
1326034238005816, 1.70162
1326034238035570, 1.74738
1326034238965885, 1.54260
1326034239925757, 1.47852
1326034240065556, 0.42589
1326034240087365, 0.43908
1326034240126147, 0.48558
1326034241925326, 1.62756
1326034241975446, 1.69911
1326034242004891, 1.74214
1326034242925334, 1.59058
1326034242965504, 1.64702
1326034242995206, 1.68860
1326034243925604, 1.55195
1326034243965582, 1.60738
1326034243994917, 1.64853
1326034244925856, 1.62108
1326034244975463, 1.68477
1326034245005474, 1.72160
1326034245125904, 0.63836
1326034245925595, 1.40962
1326034245965366, 1.46084
1326034246995144, 1.56462
1326034247035921, 1.62283
1326034247066489, 1.67155
1326034248005738, 1.71470
1326034248925588, 1.54723
1326034248965473, 1.60356
1326034248996025, 1.64061
1326034249925909, 1.46423
1326034250056855, 0.30605
1326034250087410, 0.34000
1326034250116406, 0.37284
1326034251935383, 1.55801
1326034252056200, 0.43759
1326034252077343, 0.46263
1326034252925555, 1.54512
1326034253055085, 0.44636
1326034253086749, 0.48322
1326034253925205, 1.60849
1326034254067114, 0.45805
1326034255045670, 0.44502
1326034256025484, 0.41248
1326034256064899, 0.45650
1326034256075105, 0.46930
1326034257025545, 0.40469
1326034257056253, 0.44432
1326034257075768, 0.47344
1326034258035145, 0.37601
1326034259045617, 0.32977
1326034260025559, 0.29190
1326034260065385, 0.34638
1326034260084871, 0.37428
1326034261057972, 0.37732
1326034261085691, 0.41925
1326034261926414, 1.60422
1326034262075433, 0.42801
1326034263077238, 0.40980
1326034264035134, 0.30166
1326034264057007, 0.32617
1326034264086511, 0.35685
1326034265027620, 0.27682
1326034265055291, 0.30657
1326034265095260, 0.35281
1326034266075957, 0.34589
1326034267043498, 0.32089
1326034267056131, 0.33544
1326034267076323, 0.36002
1326034268025615, 0.29232
1326034268055395, 0.32503
1326034268087374, 0.36384
1326034269035524, 0.30046
1326034269066851, 0.33443
1326034269075401, 0.34626
1326034270037197, 0.30933
1326034271045770, 0.29958
1326034272026815, 0.31412
1326034272055521, 0.34800
1326034272085677, 0.38100
1326034273026126, 0.32252
1326034273055126, 0.35815
1326034273075331, 0.38511
1326034274037062, 0.32277
1326034275036851, 0.31218
1326034275065674, 0.35021
1326034275096380, 0.39093
1326034276077208, 0.31200
1326034276925016, 1.52241
1326034276965516, 1.57788
1326034277086155, 0.31632
1326034277925956, 1.55438
1326034277965132, 1.61739
1326034278076914, 0.50813
1326034278927588, 1.25885
1326034279055674, 0.19924
1326034279075351, 0.22174
1326034279926677, 1.25264
1326034280055800, 0.19957
1326034280085817, 0.24435
1326034280115807, 0.28803
1326034281076030, 0.32558
1326034281925665, 1.60385
1326034281965597, 1.65529
1326034282077261, 0.32813
1326034284025551, 0.24326
1326034284056092, 0.28514
1326034284076119, 0.31498
1326034285027368, 0.28952
1326034285055414, 0.33137
1326034285085968, 0.37941
1326034286066308, 0.35013
1326034287045274, 0.30061
1326034288035258, 0.43592
1326034288057374, 0.45803
1326034288086028, 0.48875
1326034289035414, 0.23161
1326034289065273, 0.26908
1326034289086008, 0.29537
1326034290046152, 0.24544
1326034291025516, 0.27379
1326034291055820, 0.32319
1326034291075830, 0.35398
1326034292025650, 0.28174
1326034292055078, 0.32073
1326034292085805, 0.36428
1326034293034034, 0.21753
1326034293055069, 0.24408
1326034293075454, 0.27016
1326034294046233, 0.19758
1326034294995495, 0.16082
1326034295035936, 0.21917
1326034295066358, 0.26134
1326034296055706, 0.24420
1326034296075826, 0.27176
1326034296925368, 1.43956
1326034297057492, 0.23345
1326034297076300, 0.26117
1326034297925993, 1.44065
1326034298065651, 0.24888
1326034299046205, 0.28182
1326034300025505, 0.33220
1326034300055481, 0.37558
1326034300086737, 0.41748
1326034301085651, 0.38583
1326034301925686, 1.50689
1326034301965110, 1.55751
1326034302076400, 0.34799
1326034302926818, 1.47581
1326034302965344, 1.52664
1326034303079262, 0.32321
1326034304025706, 0.35614
1326034304055956, 0.39554
1326034304075905, 0.42264
1326034305035524, 0.28096
1326034305065901, 0.32373
1326034305095959, 0.36500
1326034306075735, 0.38047
1326034307046344, 0.36086
1326034308034978, 0.35165
1326034308055674, 0.37754
1326034308075864, 0.40495
1326034309037370, 0.33293
1326034309057121, 0.35720
1326034309077203, 0.38665
1326034311055434, 0.42263
1326034311085069, 0.46453
1326034311925290, 1.55920
1326034312055960, 0.33046
1326034312075961, 0.35600
1326034312926059, 1.41401
1326034313055681, 0.26800
1326034313075630, 0.29578
1326034313926338, 1.47647
1326034314065324, 0.33691
1326034315045494, 0.33461
1326034316025098, 0.29750
1326034316055798, 0.33552
1326034316085736, 0.36971
1326034317035940, 0.26248
1326034317065135, 0.29777
1326034317075495, 0.31021
1326034318035318, 0.19231
1326034319036909, 0.25822
1326034319065523, 0.29922
1326034319086221, 0.32822
1326034320036029, 0.24029
1326034320058229, 0.26587
1326034320087073, 0.30458
1326034321055757, 0.31250
1326034321086390, 0.34941
1326034321926229, 1.49223
1326034322055161, 0.35752
1326034322085721, 0.39276
1326034322925755, 1.48353
1326034323065620, 0.33078
1326034324035635, 0.21153
1326034324066047, 0.23610
1326034324085595, 0.25474
1326034325035820, 0.11060
1326034325065468, 0.12886
1326034325095843, 0.15503
1326034326085535, 0.13887
1326034327048050, 0.25446
1326034328026826, 0.27213
1326034328055755, 0.26873
1326034328085467, 0.26965
1326034329037155, 0.35390
1326034329057168, 0.36709
1326034329086133, 0.39030
1326034330045950, 0.48606
1326034331047035, 0.52883
1326034332026087, 0.60147
1326034332055842, 0.62740
1326034332087072, 0.65373
1326034333025803, 0.59862
1326034333056792, 0.62393
1326034333078282, 0.64067
1326034334045709, 0.67371
1326034334065636, 0.70128
1326034335046893, 0.73505
1326034336027690, 0.66704
1326034336055328, 0.69630
1326034336087903, 0.73022
1326034337035556, 0.63972
1326034337065558, 0.67534
1326034337085903, 0.70256
1326034338046135, 0.73908
1326034338065351, 0.76520
1326034338085630, 0.79367
1326034339046869, 0.76738
1326034340025371, 0.71980
1326034340055949, 0.75674
1326034340087437, 0.79750
1326034341065912, 0.71134
1326034341085604, 0.73751
1326034341925268, 1.87534
1326034342067529, 1.89258
1326034343028508, 1.60783
1326034343055807, 1.63508
1326034343076380, 1.65724
1326034344025653, 1.56888
1326034344055823, 1.60597
1326034344075271, 1.62851
1326034345035965, 2.36704
1326034346955592, 3.82871
1326034347985859, 3.48093
1326034349027828, 3.61584
1326034350045404, 4.27649
1326034351043634, 5.29458
1326034352955649, 6.96347
1326034353955978, 7.70410
1326034354956538, 8.06059
1326034355077027, 8.05072
1326034356045256, 7.99564
1326034357955384, 8.58073
1326034358958424, 8.63210
1326034359957102, 8.56247
1326034360076877, 8.55826
1326034361035804, 8.57441
1326034362956107, 8.59115
1326034364955826, 8.59540
1326034365076624, 8.59425
1326034366047204, 8.58771
1326034367955676, 8.59509
1326034368955215, 8.82226
1326034369957715, 9.16812
1326034370078601, 9.19952
1326034371046337, 9.29856
1326034372956277, 9.73655
1326034373955830, 10.02893
1326034374955875, 10.37117
1326034375087527, 10.41132
1326034376047011, 10.63912
1326034377956282, 11.65974
1326034378946420, 12.01437
1326034379975317, 12.02374
1326034380085740, 12.01204
1326034381035582, 11.96597
1326034382955968, 11.94894
1326034383925612, 11.94429
1326034384955843, 11.97740
1326034385075445, 11.98004
1326034386046134, 11.98500
1326034387945910, 11.98576
1326034388955637, 11.96470
1326034389955357, 11.82177
1326034390076943, 11.78748
1326034391049013, 11.72583
1326034392945502, 11.72891
1326034393955430, 11.72018
1326034394955793, 11.74446
1326034395076087, 11.75235
1326034396046196, 11.86415
1326034397945550, 12.50730
1326034398945171, 13.00839
1326034399955982, 13.72688
1326034400076408, 13.83122
1326034401045148, 14.81439
1326034402955617, 16.72311
1326034403955898, 18.11131
1326034404955755, 19.67241
1326034405076025, 19.83574
1326034406055632, 20.96807
1326034407975359, 23.31277
1326034409925104, 25.01539
1326034410076831, 25.07579
1326034411046417, 25.92566
1326034412955790, 28.97777
1326034413955665, 30.08481
1326034414946342, 31.32494
1326034415925533, 32.73262
1326034416946066, 34.06626
1326034417946396, 35.41708
1326034418955953, 36.81645
1326034420075706, 38.38026
1326034421035519, 39.70846
1326034422945616, 42.15160
1326034423957273, 43.44666
1326034425075378, 44.78726
1326034426046395, 45.85743
1326034427975741, 47.87622
1326034429035660, 48.92726
1326034430075908, 49.82779
1326034431055802, 50.84814
1326034433947138, 53.60651
1326034434955433, 54.41995
1326034435076117, 54.49490
1326034437946003, 54.73157
1326034438955974, 54.95282
1326034440075911, 54.98458
1326034441036226, 54.91465
1326034442946321, 55.38141
1326034443946313, 55.83460
1326034444956663, 56.17370
1326034445076005, 56.20991
1326034446045989, 56.59206
1326034447975468, 57.43548
1326034448955627, 57.79066
1326034449925663, 58.31364
1326034450075957, 58.38720
1326034451057745, 58.78722
1326034452957590, 59.61071
1326034453946183, 59.96632
1326034454975742, 60.15660
1326034455956119, 60.33628
1326034456046228, 60.34009
1326034457956244, 60.35947
1326034458946291, 60.43121
1326034459956259, 60.46373
1326034460085773, 60.47298
1326034461035378, 60.47786
1326034462956089, 60.65230
1326034463926249, 60.86095
1326034464955938, 60.93232
1326034465076582, 60.93499
1326034466045900, 60.98206
1326034467975906, 60.95325
1326034468045010, 60.95155
1326034469927172, 60.86544
1326034470077837, 60.85162
1326034471052608, 60.72724
1326034472955874, 60.41561
1326034473955592, 60.30566
1326034474955960, 59.94907
1326034475086055, 59.88080
1326034476045542, 59.35444
1326034477985231, 58.70257
1326034478956115, 58.58999
1326034479956245, 58.51368
1326034480076087, 58.50170
1326034481044905, 58.44865
1326034482926082, 58.51765
1326034483047343, 1.31321
1326034483065297, 1.29943
1326034483926117, 1.12452
1326034484045695, 2.27849
1326034484075383, 2.31849
1326034484935260, 3.50300
1326034485065190, 1.13129
1326034485096891, 1.16914
1326034485116668, 1.19339
1326034486016337, 0.81103
1326034487055494, 1.69541
1326034487076039, 1.72685
1326034487925649, 2.91499
1326034488056224, 1.17365
1326034488065428, 1.19076
1326034489035318, 4.90931
1326034489045661, 4.92416
1326034489065642, 4.95138
1326034490026190, 0.95850
1326034490055584, 0.96924
1326034490076330, 0.97568
1326034490995852, 1.62128
1326034491046978, 1.69163
1326034491074951, 1.73071
1326034492985236, 2.53553
1326034493015922, 2.57719
1326034493047313, 2.62021
1326034493985897, 2.56811
1326034494016836, 2.61441
1326034494047232, 2.66036
1326034494995501, 2.62576
1326034495055943, 2.66400
1326034495085480, 2.69569
1326034495995863, 2.78534
1326034497037538, 3.23488
1326034497066887, 3.27733
1326034497075662, 3.29328
1326034498045549, 3.26343
1326034498995556, 2.75392
1326034499926079, 2.56649
1326034499965344, 2.62248
1326034499997050, 2.66378
1326034500116616, 1.67312
1326034500127202, 1.69033
1326034500925374, 2.85819
1326034501965816, 3.06577
