1326033036045787,2,8,0.738134212875898,-1.46110165058293,nan,nan,nan
1326033036086034,2,8,0.738134212875898,-1.46110165058293,nan,0,1.48
1326033037076910,3,6,0.738134263106473,-1.46110174835627,263.061,nan,nan
1326033037095120,3,6,0.738134263106473,-1.46110174835627,263.061,nan,nan
1326033037945352,3,6,0.738134263106473,-1.46110174835627,263.061,344.6,1.577
1326033038075636,3,6,0.738134510210189,-1.46110168081203,258.766,nan,nan
1326033038096918,3,6,0.738134510210189,-1.46110168081203,258.766,nan,nan
1326033038945767,3,6,0.738134510210189,-1.46110168081203,258.766,336.7,1.143
1326033039086586,3,6,0.738134798887647,-1.4611018614187,261.434,nan,nan
1326033039096119,3,6,0.738134798887647,-1.4611018614187,261.434,nan,nan
1326033039945277,3,6,0.738134798887647,-1.4611018614187,261.434,331,1.238
1326033040105603,2,6,0.738134976858871,-1.46110177104555,nan,nan,nan
1326033040135068,2,6,0.738134976858871,-1.46110177104555,nan,6.2,1.59
1326033041015282,3,6,0.738135425321222,-1.4611018505453,258.18,nan,nan
1326033041045301,3,6,0.738135425321222,-1.4611018505453,258.18,nan,nan
1326033041075181,3,6,0.738135425321222,-1.4611018505453,258.18,348.2,1.493
1326033042066089,3,7,0.738135460315074,-1.461101796475,258.605,nan,nan
1326033042085670,3,7,0.738135460315074,-1.461101796475,258.605,nan,nan
1326033042945045,3,7,0.738135460315074,-1.461101796475,258.605,4.2,1.341
1326033043086364,3,7,0.738135589207639,-1.46110179987839,260.407,nan,nan
1326033043097053,3,7,0.738135589207639,-1.46110179987839,260.407,nan,nan
1326033043945688,3,7,0.738135589207639,-1.46110179987839,260.407,358.6,1.292
1326033044095465,2,7,0.738135831546606,-1.46110174446419,nan,nan,nan
1326033044945088,2,7,0.738135831546606,-1.46110174446419,nan,348.4,1.358
1326033045077850,3,7,0.738136114028145,-1.46110177083611,259.094,nan,nan
1326033045105787,3,7,0.738136114028145,-1.46110177083611,259.094,nan,nan
1326033045135796,3,7,0.738136114028145,-1.46110177083611,259.094,4.3,1.55
1326033046008601,3,7,0.73813639436293,-1.46110180452097,259.294,nan,nan
1326033046034858,3,7,0.73813639436293,-1.46110180452097,259.294,nan,nan
1326033046067714,3,7,0.73813639436293,-1.46110180452097,259.294,6.1,1.659
1326033047087278,3,6,0.738136459341538,-1.46110180778473,261.225,nan,nan
1326033047097950,3,6,0.738136459341538,-1.46110180778473,261.225,nan,nan
1326033047945605,3,6,0.738136459341538,-1.46110180778473,261.225,6.4,1.558
1326033048085334,2,6,0.738136551809082,-1.46110176694403,nan,nan,nan
1326033048945136,2,6,0.738136551809082,-1.46110176694403,nan,347.8,0.867
1326033049065338,3,6,0.738136832929264,-1.46110172500377,262.615,nan,nan
1326033049085536,3,6,0.738136832929264,-1.46110172500377,262.615,nan,nan
1326033049946386,3,6,0.738136832929264,-1.46110172500377,262.615,354.1,1.636
1326033050076108,3,6,0.738137162534693,-1.46110175940421,258.918,nan,nan
1326033050105935,3,6,0.738137162534693,-1.46110175940421,258.918,nan,nan
1326033050137102,3,6,0.738137162534693,-1.46110175940421,258.918,2.9,1.587
1326033051035707,3,6,0.738137368919877,-1.46110175600081,259.733,nan,nan
1326033051065995,3,6,0.738137368919877,-1.46110175600081,259.733,nan,nan
1326033051095670,3,6,0.738137368919877,-1.46110175600081,259.733,358.5,1.343
1326033052096256,2,7,0.738137628223444,-1.4611018484509,nan,nan,nan
1326033052945642,2,7,0.738137628223444,-1.4611018484509,nan,11.9,1.375
1326033053075756,3,7,0.738137894490875,-1.46110172153056,259.94,nan,nan
1326033053096626,3,7,0.738137894490875,-1.46110172153056,259.94,nan,nan
1326033053945433,3,7,0.738137894490875,-1.46110172153056,259.94,7,1.343
1326033054075866,3,7,0.738137976591163,-1.46110179001728,262.069,nan,nan
1326033054095342,3,7,0.738137976591163,-1.46110179001728,262.069,nan,nan
1326033054945191,3,7,0.738137976591163,-1.46110179001728,262.069,13.2,1.333
1326033055075284,3,7,0.738138148209388,-1.46110175257997,259.933,nan,nan
1326033055106082,3,7,0.738138148209388,-1.46110175257997,259.933,nan,nan
1326033055135822,3,7,0.738138148209388,-1.46110175257997,259.933,22,1.423
1326033056007255,3,7,0.738138235353678,-1.46110182738478,262.211,nan,nan
1326033056045457,3,7,0.738138235353678,-1.46110182738478,262.211,nan,nan
1326033056075848,3,7,0.738138235353678,-1.46110182738478,262.211,15.7,1.358
1326033057076033,3,6,0.738138639920999,-1.46110164826164,258.156,nan,nan
1326033057095673,3,6,0.738138639920999,-1.46110164826164,258.156,nan,nan
1326033057945217,3,6,0.738138639920999,-1.46110164826164,258.156,1.7,1.165
1326033058075485,3,6,0.738138927324366,-1.46110185525769,257.432,nan,nan
1326033058094619,3,6,0.738138927324366,-1.46110185525769,257.432,nan,nan
1326033058945693,3,6,0.738138927324366,-1.46110185525769,257.432,328.3,0.978
1326033059945576,2,6,0.738138751168285,-1.46110173154875,nan,nan,nan
1326033059975923,2,6,0.738138751168285,-1.46110173154875,nan,347.5,0.896
1326033060096074,2,6,0.738139062028878,-1.46110169695632,nan,343.1,1.301
1326033060992084,2,6,0.738139486143886,-1.46110151093913,nan,352.4,1.315
1326033061016870,3,6,0.738139486143886,-1.46110151093913,260.323,352.4,1.315
1326033061046679,3,6,0.738139486143886,-1.46110151093913,260.323,352.4,1.315
1326033062085704,3,5,0.73813960739191,-1.46110169482702,265.205,nan,nan
1326033062085909,3,5,0.73813960739191,-1.46110169482702,265.205,nan,nan
1326033062945145,3,5,0.73813960739191,-1.46110169482702,265.205,337.9,1.301
1326033063085539,2,5,0.738139992446449,-1.46110153664783,nan,351.6,1.386
1326033063937385,3,5,0.738139992446449,-1.46110153664783,257.456,351.6,1.386
1326033064085886,2,5,0.738139968552892,-1.46110167348165,nan,nan,nan
1326033064945631,2,5,0.738139968552892,-1.46110167348165,nan,356.2,1.483
1326033065065878,3,5,0.738140462742869,-1.46110141346249,255.823,nan,nan
1326033065096003,3,5,0.738140462742869,-1.46110141346249,255.823,nan,nan
1326033065126039,3,5,0.738140462742869,-1.46110141346249,255.823,352.3,1.277
1326033066005231,3,5,0.738140657120188,-1.46110160867757,255.687,nan,nan
1326033066036663,3,5,0.738140657120188,-1.46110160867757,255.687,nan,nan
1326033066065259,3,5,0.738140657120188,-1.46110160867757,255.687,319.8,0.935
1326033067077256,3,5,0.738140953005856,-1.46110171702761,254.202,nan,nan
1326033067095446,3,5,0.738140953005856,-1.46110171702761,254.202,nan,nan
1326033067945626,3,5,0.738140953005856,-1.46110171702761,254.202,358.3,1.219
1326033068075528,3,5,0.738141106577377,-1.4611016170726,256.303,nan,nan
1326033068095838,3,5,0.738141106577377,-1.4611016170726,256.303,nan,nan
1326033068945495,3,5,0.738141106577377,-1.4611016170726,256.303,357.9,1.193
1326033069066522,3,5,0.738141328635618,-1.4611013694802,255.09,nan,nan
1326033069085234,3,5,0.738141328635618,-1.4611013694802,255.09,nan,nan
1326033069945433,3,5,0.738141328635618,-1.4611013694802,255.09,7.5,1.351
1326033070075568,3,5,0.738141611117157,-1.46110137672331,254.123,nan,nan
1326033070105406,3,5,0.738141611117157,-1.46110137672331,254.123,nan,nan
1326033070135708,3,5,0.738141611117157,-1.46110137672331,254.123,353.6,1.491
1326033071056282,2,5,0.738141717756775,-1.46110171493322,nan,nan,nan
1326033071085333,2,5,0.738141717756775,-1.46110171493322,nan,9.4,1.904
1326033072945424,2,5,0.738141983011914,-1.4611016340372,nan,31,2.102
1326033073065429,3,5,0.738142124819916,-1.46110175655932,261.632,nan,nan
1326033073085901,3,5,0.738142124819916,-1.46110175655932,261.632,nan,nan
1326033073945302,3,5,0.738142124819916,-1.46110175655932,261.632,10,1.749
1326033074076289,3,5,0.73814233141454,-1.46110178884791,263.686,nan,nan
1326033074086061,3,5,0.73814233141454,-1.46110178884791,263.686,nan,nan
1326033074945293,3,5,0.73814233141454,-1.46110178884791,263.686,351.1,1.549
1326033075115868,2,5,0.738142736069127,-1.46110172034374,nan,nan,nan
1326033075146769,2,5,0.738142736069127,-1.46110172034374,nan,343.8,1.348
1326033076046278,2,5,0.738142853739225,-1.46110195678349,nan,nan,nan
1326033076075214,2,5,0.738142853739225,-1.46110195678349,nan,323.7,1.279
1326033077076582,3,5,0.738142934687596,-1.46110219629502,258.373,nan,nan
1326033077095968,3,5,0.738142934687596,-1.46110219629502,258.373,nan,nan
1326033077945352,3,5,0.738142934687596,-1.46110219629502,258.373,293.9,1.102
1326033078077260,3,5,0.738143037801648,-1.46110232225544,255.534,nan,nan
1326033078095192,3,5,0.738143037801648,-1.46110232225544,255.534,nan,nan
1326033078945432,3,5,0.738143037801648,-1.46110232225544,255.534,278.8,1.166
1326033079086661,2,5,0.738142997833608,-1.46110268556317,nan,nan,nan
1326033079116178,2,5,0.738142997833608,-1.46110268556317,nan,272.5,1.399
1326033080046137,3,5,0.738142953711684,-1.46110297191934,258.628,nan,nan
1326033080075785,3,5,0.738142953711684,-1.46110297191934,258.628,nan,nan
1326033080085645,3,5,0.738142953711684,-1.46110297191934,258.628,260.1,1.424
1326033080987944,3,5,0.73814288445702,-1.46110336196552,261.337,nan,nan
1326033081015646,3,5,0.73814288445702,-1.46110336196552,261.337,nan,nan
1326033081045581,3,5,0.73814288445702,-1.46110336196552,261.337,265.5,1.227
1326033082075888,3,6,0.738142855571821,-1.46110363915872,261.917,nan,nan
1326033082096544,3,6,0.738142855571821,-1.46110363915872,261.917,nan,nan
1326033082945736,3,6,0.738142855571821,-1.46110363915872,261.917,276.3,1.341
1326033083095335,2,6,0.738142857509136,-1.46110385624277,nan,nan,nan
1326033083937309,2,6,0.738142857509136,-1.46110385624277,nan,272.9,1.388
1326033084075662,3,6,0.738142849026836,-1.46110427454583,264.021,nan,nan
1326033084095250,3,6,0.738142849026836,-1.46110427454583,264.021,nan,nan
1326033084945309,3,6,0.738142849026836,-1.46110427454583,264.021,265.7,1.311
1326033085075663,3,6,0.738142839602058,-1.46110456301385,262.209,nan,nan
1326033085106612,3,6,0.738142839602058,-1.46110456301385,262.209,nan,nan
1326033085135728,3,6,0.738142839602058,-1.46110456301385,262.209,277.2,1.307
1326033086016797,3,6,0.738142883671622,-1.46110481053644,261.856,nan,nan
1326033086045365,3,6,0.738142883671622,-1.46110481053644,261.856,nan,nan
1326033086086155,3,6,0.738142883671622,-1.46110481053644,261.856,283.6,1.396
1326033087086053,3,6,0.73814290428396,-1.4611051278373,261.745,nan,nan
1326033087095682,3,6,0.73814290428396,-1.4611051278373,261.745,nan,nan
1326033087945049,3,6,0.73814290428396,-1.4611051278373,261.745,287.7,1.415
1326033088097279,2,6,0.738142932628107,-1.46110543096609,nan,nan,nan
1326033088945636,2,6,0.738142932628107,-1.46110543096609,nan,283.3,1.467
1326033089075809,3,6,0.738142997397276,-1.46110573899925,260.373,nan,nan
1326033089095856,3,6,0.738142997397276,-1.46110573899925,260.373,nan,nan
1326033089945598,3,6,0.738142997397276,-1.46110573899925,260.373,290.5,1.385
1326033090077653,2,6,0.73814305811728,-1.46110596739303,nan,nan,nan
1326033090105192,2,6,0.73814305811728,-1.46110596739303,nan,289.9,1.412
1326033090135244,3,6,0.73814305811728,-1.46110596739303,262.466,289.9,1.412
1326033091015644,3,6,0.738143102117031,-1.4611062518817,261.484,nan,nan
1326033091045647,3,6,0.738143102117031,-1.4611062518817,261.484,nan,nan
1326033091075630,3,6,0.738143102117031,-1.4611062518817,261.484,280.6,1.421
1326033092095999,2,7,0.738143070386945,-1.46110658544903,nan,nan,nan
1326033092945071,2,7,0.738143070386945,-1.46110658544903,nan,271,1.471
1326033093075461,3,7,0.738143065011331,-1.46110690501881,260.94,nan,nan
1326033093095790,3,7,0.738143065011331,-1.46110690501881,260.94,nan,nan
1326033093945440,3,7,0.738143065011331,-1.46110690501881,260.94,271.3,1.427
1326033094075517,3,7,0.738143055551646,-1.46110720591358,260.943,nan,nan
1326033094096467,3,7,0.738143055551646,-1.46110720591358,260.943,nan,nan
1326033094946182,3,7,0.738143055551646,-1.46110720591358,260.943,273.8,1.447
1326033095085724,2,7,0.738143125504443,-1.46110744947427,nan,nan,nan
1326033095086255,2,7,0.738143125504443,-1.46110744947427,nan,277.6,1.462
1326033095115379,3,7,0.738143125504443,-1.46110744947427,261.813,277.6,1.462
1326033096036504,2,7,0.738143101017473,-1.46110774225325,nan,nan,nan
1326033096076127,2,7,0.738143101017473,-1.46110774225325,nan,274.1,1.417
1326033097075797,3,6,0.738143073441271,-1.46110803401995,261.831,nan,nan
1326033097096526,3,6,0.738143073441271,-1.46110803401995,261.831,nan,nan
1326033097945023,3,6,0.738143073441271,-1.46110803401995,261.831,268.1,1.372
1326033098076103,3,6,0.738143051485029,-1.46110832915512,261.802,nan,nan
1326033098097365,3,6,0.738143051485029,-1.46110832915512,261.802,nan,nan
1326033098945877,3,6,0.738143051485029,-1.46110832915512,261.802,273.9,1.455
1326033099075406,3,6,0.738143102099577,-1.46110855702531,260.209,nan,nan
1326033099096209,3,6,0.738143102099577,-1.46110855702531,260.209,nan,nan
1326033099945772,3,6,0.738143102099577,-1.46110855702531,260.209,260.6,1.465
1326033100075438,3,6,0.738143089812459,-1.46110884996137,260.249,nan,nan
1326033100105704,3,6,0.738143089812459,-1.46110884996137,260.249,nan,nan
1326033100135375,3,6,0.738143089812459,-1.46110884996137,260.249,283.2,1.214
1326033101014994,2,6,0.738143090405871,-1.4611091472084,nan,nan,nan
1326033101044944,2,6,0.738143090405871,-1.4611091472084,nan,267.7,1.372
1326033101075647,3,6,0.738143090405871,-1.4611091472084,260.232,267.7,1.372
1326033102076113,3,5,0.738143113706017,-1.46110941981137,260.243,nan,nan
1326033102095483,3,5,0.738143113706017,-1.46110941981137,260.243,nan,nan
1326033102935179,3,5,0.738143113706017,-1.46110941981137,260.243,273.3,1.324
1326033103076126,3,5,0.738143075919639,-1.46110975697408,261.405,nan,nan
1326033103097214,3,5,0.738143075919639,-1.46110975697408,261.405,nan,nan
1326033103935640,3,5,0.738143075919639,-1.46110975697408,261.405,281.3,1.309
1326033104075787,3,5,0.738143105380796,-1.46111005868914,261.442,nan,nan
1326033104097177,3,5,0.738143105380796,-1.46111005868914,261.442,nan,nan
1326033104945682,3,5,0.738143105380796,-1.46111005868914,261.442,282.4,1.567
1326033105075963,3,5,0.738143147390872,-1.46111035600598,261.454,nan,nan
1326033105105533,3,5,0.738143147390872,-1.46111035600598,261.454,nan,nan
1326033105135646,3,5,0.738143147390872,-1.46111035600598,261.454,276.8,1.432
1326033106016826,3,5,0.738143190413238,-1.46111064635896,261.452,nan,nan
1326033106047366,3,5,0.738143190413238,-1.46111064635896,261.452,nan,nan
1326033106075974,3,5,0.738143190413238,-1.46111064635896,261.452,275,1.403
1326033107075492,3,5,0.738143202595636,-1.46111095702756,261.801,nan,nan
1326033107096005,3,5,0.738143202595636,-1.46111095702756,261.801,nan,nan
1326033107945771,3,5,0.738143202595636,-1.46111095702756,261.801,284.2,1.479
1326033108075914,3,5,0.738143250714363,-1.46111125085374,261.777,nan,nan
1326033108096067,3,5,0.738143250714363,-1.46111125085374,261.777,286.7,1.486
1326033109045441,3,5,0.738143331051869,-1.46111152511478,261.757,nan,nan
1326033109075789,3,5,0.738143331051869,-1.46111152511478,261.757,nan,nan
1326033109096533,3,5,0.738143331051869,-1.46111152511478,261.757,294.6,1.326
1326033110045637,2,5,0.73814343617305,-1.46111178033428,nan,nan,nan
1326033110076215,2,5,0.73814343617305,-1.46111178033428,nan,297.2,1.39
1326033110105730,3,5,0.73814343617305,-1.46111178033428,261.781,297.2,1.39
1326033111015085,2,5,0.738143573425742,-1.46111201459237,nan,nan,nan
1326033111045729,2,5,0.738143573425742,-1.46111201459237,nan,296.9,1.36
1326033112076583,3,5,0.738143672473177,-1.4611122835127,261.266,nan,nan
1326033112096112,3,5,0.738143672473177,-1.4611122835127,261.266,nan,nan
1326033112945421,3,5,0.738143672473177,-1.4611122835127,261.266,291.7,1.385
1326033113075620,3,5,0.738143764382215,-1.46111256232905,261.264,nan,nan
1326033113095556,3,5,0.738143764382215,-1.46111256232905,261.264,nan,nan
1326033113945171,3,5,0.738143764382215,-1.46111256232905,261.264,286.6,1.384
1326033114075961,3,5,0.738143862068294,-1.46111283421644,261.278,nan,nan
1326033114096258,3,5,0.738143862068294,-1.46111283421644,261.278,nan,nan
1326033114946081,3,5,0.738143862068294,-1.46111283421644,261.278,293.6,1.446
1326033115085745,3,5,0.738143939909978,-1.46111311373092,260.996,nan,nan
1326033115117202,3,5,0.738143939909978,-1.46111311373092,260.996,nan,nan
1326033115145837,3,5,0.738143939909978,-1.46111311373092,260.996,302.2,1.43
1326033116048103,3,5,0.738144014644977,-1.46111339584594,260.99,nan,nan
1326033116048322,3,5,0.738144014644977,-1.46111339584594,260.99,291.4,1.441
1326033117075563,3,5,0.738144106152589,-1.46111365685993,260.953,nan,nan
1326033117096145,3,5,0.738144106152589,-1.46111365685993,260.953,nan,nan
1326033117946204,3,5,0.738144106152589,-1.46111365685993,260.953,297.1,1.278
1326033118075986,2,5,0.738144223142009,-1.46111389439924,nan,nan,nan
1326033118097104,2,5,0.738144223142009,-1.46111389439924,nan,301,1.208
1326033118945474,3,5,0.738144223142009,-1.46111389439924,260.959,301,1.208
1326033119085530,3,5,0.738144347357092,-1.46111411427582,260.698,nan,nan
1326033119104312,3,5,0.738144347357092,-1.46111411427582,260.698,nan,nan
1326033119936109,3,5,0.738144347357092,-1.46111411427582,260.698,287.1,1.328
1326033120105365,2,5,0.738144430312591,-1.46111436809905,nan,nan,nan
1326033120126142,2,5,0.738144430312591,-1.46111436809905,nan,279.6,1.382
1326033121015902,3,5,0.738144473020798,-1.46111462473227,260.659,nan,nan
1326033121045202,3,5,0.738144473020798,-1.46111462473227,260.659,nan,nan
1326033121075279,3,5,0.738144473020798,-1.46111462473227,260.659,266.3,1.186
1326033122076319,3,5,0.738144477523748,-1.46111489316391,260.654,nan,nan
1326033122095332,3,5,0.738144477523748,-1.46111489316391,260.654,nan,nan
1326033122945442,3,5,0.738144477523748,-1.46111489316391,260.654,267.8,1.271
1326033123095323,2,5,0.738144511714748,-1.46111517250385,nan,nan,nan
1326033123935255,2,5,0.738144511714748,-1.46111517250385,nan,275.8,1.35
1326033124076010,3,5,0.738144551595521,-1.46111546425309,260.315,nan,nan
1326033124096506,3,5,0.738144551595521,-1.46111546425309,260.315,nan,nan
1326033124945707,3,5,0.738144551595521,-1.46111546425309,260.315,279.1,1.364
1326033125075809,3,5,0.738144571370102,-1.46111575776511,260.335,nan,nan
1326033125106234,3,5,0.738144571370102,-1.46111575776511,260.335,nan,nan
1326033125135499,3,5,0.738144571370102,-1.46111575776511,260.335,271.5,1.333
1326033126005459,3,5,0.738144578875017,-1.46111605808392,260.338,nan,nan
1326033126037561,3,5,0.738144578875017,-1.46111605808392,260.338,nan,nan
1326033126067019,3,5,0.738144578875017,-1.46111605808392,260.338,274.1,1.408
1326033127075403,3,5,0.738144611896647,-1.46111634922229,259.961,nan,nan
1326033127097243,3,5,0.738144611896647,-1.46111634922229,259.961,nan,nan
1326033127945908,3,5,0.738144611896647,-1.46111634922229,259.961,277.3,1.419
1326033128075770,3,5,0.738144638338385,-1.46111664662639,259.946,nan,nan
1326033128095208,3,5,0.738144638338385,-1.46111664662639,259.946,nan,nan
1326033128945865,3,5,0.738144638338385,-1.46111664662639,259.946,282.3,1.409
1326033129075264,3,5,0.738144651428355,-1.46111694095872,259.977,nan,nan
1326033129095393,3,5,0.738144651428355,-1.46111694095872,259.977,nan,nan
1326033129945632,3,5,0.738144651428355,-1.46111694095872,259.977,266.8,1.376
1326033130076443,3,5,0.738144659456869,-1.46111723740289,259.976,nan,nan
1326033130105699,3,5,0.738144659456869,-1.46111723740289,259.976,nan,nan
1326033130136005,3,5,0.738144659456869,-1.46111723740289,259.976,267,1.433
1326033131025539,3,5,0.738144652527912,-1.46111755592548,259.709,nan,nan
1326033131055478,3,5,0.738144652527912,-1.46111755592548,259.709,nan,nan
1326033131085838,3,5,0.738144652527912,-1.46111755592548,259.709,271.9,1.474
1326033132098812,2,5,0.738144689267093,-1.46111784971675,nan,nan,nan
1326033132945156,2,5,0.738144689267093,-1.46111784971675,nan,316,1.418
1326033133076032,3,5,0.738144671778894,-1.46111817632022,259.352,nan,nan
1326033133095693,3,5,0.738144671778894,-1.46111817632022,259.352,nan,nan
1326033133945306,3,5,0.738144671778894,-1.46111817632022,259.352,225.6,3.987
1326033134075571,3,5,0.738144707627956,-1.46111845695171,259.613,nan,nan
1326033134095692,3,5,0.738144707627956,-1.46111845695171,259.613,nan,nan
1326033134946268,3,5,0.738144707627956,-1.46111845695171,259.613,261.2,1.515
1326033135106686,2,5,0.73814471029831,-1.46111874789809,nan,nan,nan
1326033135135230,2,5,0.73814471029831,-1.46111874789809,nan,251.9,1.498
1326033136017510,3,5,0.738144733371563,-1.46111902699369,259.658,nan,nan
1326033136045645,3,5,0.738144733371563,-1.46111902699369,259.658,nan,nan
1326033136075908,3,5,0.738144733371563,-1.46111902699369,259.658,252.6,1.486
1326033137076134,2,5,0.738144740021267,-1.46111930736338,nan,nan,nan
1326033137096164,2,5,0.738144740021267,-1.46111930736338,nan,235.2,2.302
1326033137946294,3,5,0.738144740021267,-1.46111930736338,259.647,235.2,2.302
1326033138076534,3,5,0.738144779029376,-1.46111957841302,259.897,nan,nan
1326033138076786,3,5,0.738144779029376,-1.46111957841302,259.897,nan,nan
1326033138087777,3,5,0.738144779029376,-1.46111957841302,259.897,254.2,1.523
1326033139085845,2,5,0.73814479712844,-1.46111985993462,nan,nan,nan
1326033139095830,2,5,0.73814479712844,-1.46111985993462,nan,273.8,1.325
1326033140065784,2,5,0.738144793236356,-1.461120157426,nan,nan,nan
1326033140095558,2,5,0.738144793236356,-1.461120157426,nan,267.5,1.474
1326033140977442,3,5,0.738144798088371,-1.4611204497861,260.005,nan,nan
1326033141015330,3,5,0.738144798088371,-1.4611204497861,260.005,nan,nan
1326033141045532,3,5,0.738144798088371,-1.4611204497861,260.005,284.1,1.355
1326033142077444,3,5,0.738144826711771,-1.46112073898716,260.024,nan,nan
1326033142095838,3,5,0.738144826711771,-1.46112073898716,260.024,nan,nan
1326033142935274,3,5,0.738144826711771,-1.46112073898716,260.024,283.3,1.329
1326033143075583,3,5,0.738144850535515,-1.4611210244183,260.085,nan,nan
1326033143098886,3,5,0.738144850535515,-1.4611210244183,260.085,nan,nan
1326033143945841,3,5,0.738144850535515,-1.4611210244183,260.085,275,1.417
1326033144075977,3,5,0.738144842541907,-1.46112130925604,260.009,nan,nan
1326033144095978,3,5,0.738144842541907,-1.46112130925604,260.009,nan,nan
1326033144944865,3,5,0.738144842541907,-1.46112130925604,260.009,276.3,1.198
1326033145075451,3,5,0.738144829067966,-1.46112156976388,259.994,nan,nan
1326033145105482,3,5,0.738144829067966,-1.46112156976388,259.994,nan,nan
1326033145138043,3,5,0.738144829067966,-1.46112156976388,259.994,275.4,1.106
1326033146015940,2,5,0.738144840988564,-1.46112181479065,nan,nan,nan
1326033146045880,2,5,0.738144840988564,-1.46112181479065,nan,279,1.282
1326033146075755,3,5,0.738144840988564,-1.46112181479065,260.025,279,1.282
1326033147085791,3,5,0.738144860082466,-1.46112209945385,259.982,nan,nan
1326033147095992,3,5,0.738144860082466,-1.46112209945385,259.982,nan,nan
1326033147945530,3,5,0.738144860082466,-1.46112209945385,259.982,280.2,1.413
1326033148095812,2,5,0.738144875109751,-1.46112237861927,nan,nan,nan
1326033148935511,2,5,0.738144875109751,-1.46112237861927,nan,277.3,1.347
1326033149065210,3,5,0.738144885930793,-1.46112264788867,259.902,nan,nan
1326033149095429,3,5,0.738144885930793,-1.46112264788867,259.902,nan,nan
1326033149935195,3,5,0.738144885930793,-1.46112264788867,259.902,284.1,1.42
1326033150075873,3,5,0.738144892475777,-1.46112293965536,259.862,nan,nan
1326033150104976,3,5,0.738144892475777,-1.46112293965536,259.862,nan,nan
1326033150136309,3,5,0.738144892475777,-1.46112293965536,259.862,275.6,1.511
1326033151016105,3,5,0.738144908358274,-1.46112324185912,259.849,nan,nan
1326033151037535,3,5,0.738144908358274,-1.46112324185912,259.849,nan,nan
1326033151076121,3,5,0.738144908358274,-1.46112324185912,259.849,278,1.443
1326033152067056,3,6,0.738144958658663,-1.46112353142669,259.857,nan,nan
1326033152097650,3,6,0.738144958658663,-1.46112353142669,259.857,nan,nan
1326033152944940,3,6,0.738144958658663,-1.46112353142669,259.857,278.6,1.384
1326033153075966,3,6,0.738144994577539,-1.46112370890922,259.761,nan,nan
1326033153095255,3,6,0.738144994577539,-1.46112370890922,259.761,nan,nan
1326033153934987,3,6,0.738144994577539,-1.46112370890922,259.761,282.7,0.676
1326033154075862,3,6,0.738145015957822,-1.46112374416488,259.874,nan,nan
1326033154096916,3,6,0.738145015957822,-1.46112374416488,259.874,nan,nan
1326033154946493,3,6,0.738145015957822,-1.46112374416488,259.874,10.8,0.088
1326033155075172,3,6,0.738145020757477,-1.46112375207122,259.887,nan,nan
1326033155104868,3,6,0.738145020757477,-1.46112375207122,259.887,nan,nan
1326033155135072,3,6,0.738145020757477,-1.46112375207122,259.887,252.5,0.128
1326033156015521,3,6,0.738145011489779,-1.46112379095715,259.872,nan,nan
1326033156045139,3,6,0.738145011489779,-1.46112379095715,259.872,nan,nan
1326033156075616,3,6,0.738145011489779,-1.46112379095715,259.872,237.2,0.247
1326033157076148,3,6,0.738144998050744,-1.46112382682367,259.774,nan,nan
1326033157096708,3,6,0.738144998050744,-1.46112382682367,259.774,nan,nan
1326033157944972,3,6,0.738144998050744,-1.46112382682367,259.774,256.7,0.14
1326033158077564,3,6,0.738144999237568,-1.46112385342249,259.787,nan,nan
1326033158095161,3,6,0.738144999237568,-1.46112385342249,259.787,nan,nan
1326033158935565,3,6,0.738144999237568,-1.46112385342249,259.787,296.5,0.113
1326033159086299,3,6,0.738145004089583,-1.46112387633866,259.792,nan,nan
1326033159086607,3,6,0.738145004089583,-1.46112387633866,259.792,nan,nan
1326033159096209,3,6,0.738145004089583,-1.46112387633866,259.792,259.1,0.082
1326033160065686,2,6,0.738144969270265,-1.46112384268871,nan,nan,nan
1326033160095673,2,6,0.738144969270265,-1.46112384268871,nan,134.8,0.485
1326033160985584,3,6,0.738144911587133,-1.46112369709335,259.805,nan,nan
1326033161015603,3,6,0.738144911587133,-1.46112369709335,259.805,nan,nan
1326033161045707,3,6,0.738144911587133,-1.46112369709335,259.805,102.3,1.081
1326033162075695,3,6,0.738144884342543,-1.46112346161352,259.781,nan,nan
1326033162097488,3,6,0.738144884342543,-1.46112346161352,259.781,nan,nan
1326033162945999,3,6,0.738144884342543,-1.46112346161352,259.781,99.5,1.208
1326033163095537,2,6,0.738144876663094,-1.46112320409019,nan,nan,nan
1326033163935430,2,6,0.738144876663094,-1.46112320409019,nan,96.7,1.189
1326033164077252,3,6,0.738144869769044,-1.46112293714208,259.8,nan,nan
1326033164095750,3,6,0.738144869769044,-1.46112293714208,259.8,nan,nan
1326033164935792,3,6,0.738144869769044,-1.46112293714208,259.8,85.8,1.366
1326033165075185,3,6,0.738144855335171,-1.46112265329919,259.793,nan,nan
1326033165105233,3,6,0.738144855335171,-1.46112265329919,259.793,nan,nan
1326033165135648,3,6,0.738144855335171,-1.46112265329919,259.793,94.7,1.386
1326033166016369,3,6,0.738144848476027,-1.46112235490024,259.818,nan,nan
1326033166045396,3,6,0.738144848476027,-1.46112235490024,259.818,nan,nan
1326033166075434,3,6,0.738144848476027,-1.46112235490024,259.818,95,1.41
1326033167086192,3,6,0.738144838667277,-1.46112205451163,259.82,nan,nan
1326033167097089,3,6,0.738144838667277,-1.46112205451163,259.82,nan,nan
